fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01,2.8260316992831993,2.9001126793927297,2.9778794734968606,3.059571370718707,3.1454484093900916,3.2357936485159216,3.3309157345184386,3.4311518059672115,3.53687078556483,3.648477116265756,3.766415007226357,3.8911732655139204,4.023290801370862,4.163362908604244,4.312048437659966,4.4700779975079605
01001,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01003,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01005,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01007,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01009,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01011,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01013,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01015,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01017,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
