fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01,0.2962542565266743,0.3125993189557322,0.30896708286038593,0.3082860385925085,0.3055618615209989,0.2896708286038593,0.2839954597048808,0.28467650397275823,0.2783200908059024,0.3078320090805903,0.31191827468785477,0.2785471055618615,0.2985244040862656,0.2914869466515324,0.2953461975028377,0.29012485811577754,0.3348467650397276,0.3032917139614075,0.3509648127128264,0.32644721906923957,0.28149829738933035,0.34143019296254257,0.2765039727582293,0.28490351872871744,0.3661748013620886,0.34483541430192965,0.29421112372304203,0.4360953461975029,0.4188422247446084,0.2935300794551646,0.37116912599318963,0.459477866061294,0.42133938706015894,0.45652667423382526,0.5464245175936436,0.39069239500567543,0.3709421112372305,0.40158910329171404,0.36958002270147566,0.42338251986379116,0.41225879682179345,0.4208853575482407,0.5763904653802499,0.4626560726447219
01001,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01003,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01005,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01007,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01009,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01011,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01013,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01015,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01017,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
