fips,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722013701725668,0.07176044577456638,0.06668981519756169,0.06856374388906343,0.07429576106306873,0.07484691656056924,0.07209113907306669,0.08432679111757801,0.0834449423215772,0.07914592944107321,0.07363437446606812,0.07815384954557231,0.08079939593357474,0.08135055143107525,0.07815384954557231,0.08223240022707606,0.08972811499308302,0.11243572149010402,0.12125420945011217,0.13007269741012034,0.10725485981359922,0.10692416651509891,0.1455050513401346,0.15873278328014684,0.15322122830514173,0.14330042935013257,0.13337963039512338,0.13007269741012034,0.13227731940012236,0.15322122830514173,0.14881198432513768,0.1455050513401346,0.16865358223515603,0.19510904611518048,0.1895974911401754
01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03306932985003059,0.03692741833253416,0.0446435952975413,0.04519475079504181,0.04519475079504181,0.06228057121755762,0.060075949227555575,0.060627104725056086,0.06172941572005711,0.06668981519756169,0.06503634870506017,0.06999674818256475,0.06999674818256475,0.06944559268506424,0.0722013701725668,0.06999674818256475,0.06999674818256475,0.06613865970006118,0.0672409706950622,0.053462083257549455,0.05621786074505201,0.08708256860508055,0.05180861676504793,0.055115549750050986,0.054013238755049965,0.05180861676504793,0.05842248273505404,0.060627104725056086,0.06172941572005711,0.060627104725056086,0.06283172671505813,0.06393403771005915,0.06283172671505813,0.06283172671505813,0.07495714766006935,0.10692416651509891,0.10802647751009993,0.08157101363007546,0.09369643457508668,0.0892871905950826,0.09038950159008362,0.09700336756008973,0.11684496547010809,0.12125420945011217,0.12125420945011217,0.10802647751009993,0.10471954452509688,0.09590105656508871,0.1058218555200979,0.10802647751009993,0.1399934963651295,0.12345883144011421
